day,judgments
2024-05-27,835
2024-05-20,1192
2024-05-13,1043
2024-05-06,1253
2024-04-29,957
2024-04-22,871
2024-04-15,1176
2024-04-08,1295
2024-04-01,1240
2024-03-25,780
2024-03-18,803
2024-03-11,978
2024-03-04,1128
2024-02-26,1036
2024-02-19,781
2024-02-12,686
2024-02-05,932
2024-01-29,965
2024-01-22,990
2024-01-15,810
2024-01-08,904
2024-01-01,659
2023-12-25,226
2023-12-18,737
2023-12-11,897
2023-12-04,971
2023-11-27,978
2023-11-20,556
2023-11-13,1025
2023-11-06,598
2023-10-30,1071
2023-10-23,1068
2023-10-16,838
2023-10-09,660
2023-10-02,933
2023-09-25,716
2023-09-18,769
2023-09-11,822
2023-09-04,618
2023-08-28,837
2023-08-21,827
2023-08-14,631
2023-08-07,807
2023-07-31,816
2023-07-24,862
2023-07-17,862
2023-07-10,746
2023-07-03,535
2023-06-26,735
2023-06-19,570
2023-06-12,680
2023-06-05,740
2023-05-29,777
2023-05-22,816
2023-05-15,839
2023-05-08,754
2023-05-01,855
2023-04-24,926
2023-04-17,800
2023-04-10,590
2023-04-03,502
2023-03-27,671
2023-03-20,695
2023-03-13,617
2023-03-06,751
2023-02-27,621
2023-02-20,447
2023-02-13,547
2023-02-06,733
2023-01-30,664
2023-01-23,647
2023-01-16,487
2023-01-09,595
2023-01-02,494
2022-12-26,172
2022-12-19,600
2022-12-12,639
2022-12-05,678
2022-11-28,590
2022-11-21,427
2022-11-14,600
2022-11-07,314
2022-10-31,595
2022-10-24,653
2022-10-17,565
2022-10-10,556
2022-10-03,469
2022-09-26,467
2022-09-19,289
2022-09-12,538
2022-09-05,366
2022-08-29,371
2022-08-22,359
2022-08-15,289
2022-08-08,275
2022-08-01,334
2022-07-25,260
2022-07-18,213
2022-07-11,252
2022-07-04,169
2022-06-27,169
2022-06-20,201
2022-06-13,257
2022-06-06,238
2022-05-30,192
2022-05-23,235
2022-05-16,229
2022-05-09,265
2022-05-02,231
2022-04-25,261
2022-04-18,139
2022-04-11,186
2022-04-04,177
2022-03-28,154
2022-03-21,172
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,58
2022-01-24,94
2022-01-17,38
2022-01-10,46
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,17
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
