day,judgments
2023-10-23,1310
2023-10-16,1052
2023-10-09,819
2023-10-02,1134
2023-09-25,866
2023-09-18,968
2023-09-11,1044
2023-09-04,754
2023-08-28,1020
2023-08-21,1017
2023-08-14,782
2023-08-07,1005
2023-07-31,976
2023-07-24,997
2023-07-17,1015
2023-07-10,868
2023-07-03,631
2023-06-26,879
2023-06-19,679
2023-06-12,801
2023-06-05,840
2023-05-29,887
2023-05-22,920
2023-05-15,974
2023-05-08,866
2023-05-01,965
2023-04-24,1035
2023-04-17,925
2023-04-10,679
2023-04-03,604
2023-03-27,790
2023-03-20,801
2023-03-13,683
2023-03-06,825
2023-02-27,710
2023-02-20,480
2023-02-13,595
2023-02-06,805
2023-01-30,713
2023-01-23,728
2023-01-16,525
2023-01-09,646
2023-01-02,524
2022-12-26,190
2022-12-19,639
2022-12-12,679
2022-12-05,729
2022-11-28,634
2022-11-21,455
2022-11-14,631
2022-11-07,328
2022-10-31,619
2022-10-24,689
2022-10-17,608
2022-10-10,591
2022-10-03,497
2022-09-26,489
2022-09-19,306
2022-09-12,576
2022-09-05,372
2022-08-29,396
2022-08-22,387
2022-08-15,297
2022-08-08,281
2022-08-01,348
2022-07-25,267
2022-07-18,216
2022-07-11,255
2022-07-04,178
2022-06-27,176
2022-06-20,202
2022-06-13,259
2022-06-06,251
2022-05-30,200
2022-05-23,240
2022-05-16,228
2022-05-09,268
2022-05-02,232
2022-04-25,271
2022-04-18,143
2022-04-11,190
2022-04-04,182
2022-03-28,156
2022-03-21,177
2022-03-14,146
2022-03-07,117
2022-02-28,138
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,61
2022-01-24,94
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,48
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,10
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
